,revid,parentid,user,timestamp,size,comment,time,year_month,article,anon
837,1083166431,1081332181,Blkrven,2022-04-17T12:11:16Z,100417,typo,2022-04-17 12:11:16,2022-04,Paris Agreement,
838,1081332181,1081328182,Dirkbb,2022-04-06T20:18:33Z,100415,Reverted [[WP:AGF|good faith]] edits by [[Special:Contributions/Dylixnder1234|Dylixnder1234]] ([[User talk:Dylixnder1234|talk]]),2022-04-06 20:18:33,2022-04,Paris Agreement,
839,1081328182,1081326724,Dylixnder1234,2022-04-06T19:47:06Z,100565,Added more information,2022-04-06 19:47:06,2022-04,Paris Agreement,
840,1081326724,1081326549,150.108.242.188,2022-04-06T19:36:21Z,100415,fixed placement of punctuation,2022-04-06 19:36:21,2022-04,Paris Agreement,
841,1081326549,1081039390,150.108.242.188,2022-04-06T19:34:55Z,100415,/* Ensuring finance */,2022-04-06 19:34:55,2022-04,Paris Agreement,
842,1081039390,1080670825,Alta96,2022-04-04T23:11:39Z,99791,/* Implementation and effectiveness */  updated information from the IPCC,2022-04-04 23:11:39,2022-04,Paris Agreement,
843,1080670825,1079779841,70.124.147.243,2022-04-02T17:42:03Z,99403,/* See also */,2022-04-02 17:42:03,2022-04,Paris Agreement,
844,1079779841,1078612394,Narayansg,2022-03-28T15:47:05Z,99382,/* International response */,2022-03-28 15:47:05,2022-03,Paris Agreement,
845,1078612394,1073019732,174.208.163.21,2022-03-22T12:28:51Z,99370,Linked to locations,2022-03-22 12:28:51,2022-03,Paris Agreement,
846,1073019732,1070883919,SporkBot,2022-02-20T16:29:48Z,99345,Replace or disable a template per [[Wikipedia:Templates for discussion/Log/2022 February 12|TFD outcome]]; no change in content,2022-02-20 16:29:48,2022-02,Paris Agreement,
847,1070883919,1070883892,Serols,2022-02-09T19:37:51Z,99342,Reverted edits by [[Special:Contributions/64.114.222.184|64.114.222.184]] ([[User talk:64.114.222.184|talk]]) ([[WP:HG|HG]]) (3.4.10),2022-02-09 19:37:51,2022-02,Paris Agreement,
848,1070883892,1069161749,64.114.222.184,2022-02-09T19:37:42Z,99384,,2022-02-09 19:37:42,2022-02,Paris Agreement,
849,1069161749,1069161666,Bobby B - Discord,2022-01-31T22:39:15Z,99342,Undid revision 1069161666 by [[Special:Contributions/70.50.68.55|70.50.68.55]] ([[User talk:70.50.68.55|talk]])Not relevant,2022-01-31 22:39:15,2022-01,Paris Agreement,
850,1069161666,1068589503,70.50.68.55,2022-01-31T22:38:37Z,99367,,2022-01-31 22:38:37,2022-01,Paris Agreement,
851,1068589503,1068527195,Femke,2022-01-29T08:14:30Z,99342,"Make sure that everything in lede is also in body. Copy-edit and found better source. Rm EU-specific statistic lede, to avoid bias to Global North",2022-01-29 08:14:30,2022-01,Paris Agreement,
852,1068527195,1068524500,Berten Claeys,2022-01-28T22:49:55Z,99011,"Refined previous edit, added reference.",2022-01-28 22:49:55,2022-01,Paris Agreement,
853,1068524500,1066516835,Berten Claeys,2022-01-28T22:26:48Z,98691,Short addition of what the 1.5°C limit means on a policy level.,2022-01-28 22:26:48,2022-01,Paris Agreement,
854,1066516835,1066483086,Auguel,2022-01-18T18:57:13Z,98294,/* Litigation */ grammar,2022-01-18 18:57:13,2022-01,Paris Agreement,
855,1066483086,1066241034,Espandero,2022-01-18T15:37:34Z,98291,Revert: mostly unneeded precision and changes to referenced content,2022-01-18 15:37:34,2022-01,Paris Agreement,
856,1066241034,1066240867,LouiseKGraham,2022-01-17T12:11:09Z,99143,/* United States withdrawal and readmittance */,2022-01-17 12:11:09,2022-01,Paris Agreement,
857,1066240867,1066240618,LouiseKGraham,2022-01-17T12:09:55Z,99140,/* United States withdrawal and readmittance */,2022-01-17 12:09:55,2022-01,Paris Agreement,
858,1066240618,1066240305,LouiseKGraham,2022-01-17T12:08:06Z,99138,/* United States withdrawal and readmittance */,2022-01-17 12:08:06,2022-01,Paris Agreement,
859,1066240305,1066237564,LouiseKGraham,2022-01-17T12:05:51Z,99122,/* United States withdrawal and readmittance */,2022-01-17 12:05:51,2022-01,Paris Agreement,
860,1066237564,1063082918,LouiseKGraham,2022-01-17T11:46:31Z,98971,/* United States withdrawal and readmittance */,2022-01-17 11:46:31,2022-01,Paris Agreement,
861,1063082918,1063082860,Scorpions13256,2022-01-01T03:46:16Z,98291,Hotcat,2022-01-01 03:46:16,2022-01,Paris Agreement,
862,1063082860,1061744811,Scorpions13256,2022-01-01T03:45:21Z,98259,added [[Category:Treaties of South Sudan]] using [[WP:HC|HotCat]],2022-01-01 03:45:21,2022-01,Paris Agreement,
863,1061744811,1059595891,173.73.183.137,2021-12-23T17:42:00Z,98222,,2021-12-23 17:42:00,2021-12,Paris Agreement,
864,1059595891,1058562540,Northamerica1000,2021-12-10T11:36:22Z,98222,"/* See also */ Added portal link(s) and portal link layout using [[Template:Portal-mobile]], so the links are viewable to mobile users. The boxed version does not show up in mobile view.",2021-12-10 11:36:22,2021-12,Paris Agreement,
865,1058562540,1058558437,Femke,2021-12-04T09:08:19Z,98210,"readd photo. Relevant world leaders at the cop, reduce bias towards global north",2021-12-04 09:08:19,2021-12,Paris Agreement,
866,1058558437,1058004290,49.36.91.198,2021-12-04T08:19:56Z,97876,not relevant here,2021-12-04 08:19:56,2021-12,Paris Agreement,
867,1058004290,1057368576,Citation bot,2021-11-30T22:23:05Z,98210,Add: s2cid. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Abductive | #UCB_toolbar,2021-11-30 22:23:05,2021-11,Paris Agreement,
868,1057368576,1057368570,ClueBot NG,2021-11-27T05:46:52Z,98192,"Reverting possible vandalism by [[Special:Contribs/24.159.228.186|24.159.228.186]] to version by Gog the Mild. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (4084478) (Bot)",2021-11-27 05:46:52,2021-11,Paris Agreement,
869,1057368570,1056272054,24.159.228.186,2021-11-27T05:46:41Z,98207,,2021-11-27 05:46:41,2021-11,Paris Agreement,
870,1056272054,1055956351,Gog the Mild,2021-11-20T20:10:17Z,98192,Rescuing 35 sources and tagging 0 as dead.) #IABot (v2.0.8.2,2021-11-20 20:10:17,2021-11,Paris Agreement,
871,1055956351,1055874850,Getsnoopy,2021-11-18T21:02:33Z,91356,Clarified some phrases.,2021-11-18 21:02:33,2021-11,Paris Agreement,
872,1055874850,1055874838,ClueBot NG,2021-11-18T09:47:27Z,91382,"Reverting possible vandalism by [[Special:Contribs/Perdooo|Perdooo]] to version by Asukite. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (4079384) (Bot)",2021-11-18 09:47:27,2021-11,Paris Agreement,
873,1055874838,1055874698,Perdooo,2021-11-18T09:47:22Z,91322,,2021-11-18 09:47:22,2021-11,Paris Agreement,
874,1055874698,1055761246,Perdooo,2021-11-18T09:45:47Z,91315,,2021-11-18 09:45:47,2021-11,Paris Agreement,
875,1055761246,1055761065,Asukite,2021-11-17T17:03:24Z,91382,Rollback edit(s) by [[Special:Contributions/2402:3A80:1A5F:7045:708F:1A7C:E714:F1FB|2402:3A80:1A5F:7045:708F:1A7C:E714:F1FB]] ([[User_talk:2402:3A80:1A5F:7045:708F:1A7C:E714:F1FB|talk]]): non-constructive [[w:en:WP:RW|(RW 16.1)]],2021-11-17 17:03:24,2021-11,Paris Agreement,
876,1055761065,1055761047,2402:3A80:1A5F:7045:708F:1A7C:E714:F1FB,2021-11-17T17:02:17Z,91393,/* Implementation and effectiveness */,2021-11-17 17:02:17,2021-11,Paris Agreement,
877,1055761047,1055760958,Asukite,2021-11-17T17:02:15Z,91382,Rollback edit(s) by [[Special:Contributions/2402:3A80:1A5F:7045:708F:1A7C:E714:F1FB|2402:3A80:1A5F:7045:708F:1A7C:E714:F1FB]] ([[User_talk:2402:3A80:1A5F:7045:708F:1A7C:E714:F1FB|talk]]): [[WP:SANDBOX|test edits]] [[w:en:WP:RW|(RW 16.1)]],2021-11-17 17:02:15,2021-11,Paris Agreement,
878,1055760958,1055143835,2402:3A80:1A5F:7045:708F:1A7C:E714:F1FB,2021-11-17T17:01:45Z,91387,/* Implementation and effectiveness */,2021-11-17 17:01:45,2021-11,Paris Agreement,
879,1055143835,1054807185,BrownHairedGirl,2021-11-14T04:11:00Z,91382,"[[phab:T291704]] and.or [[H:BR]] fixes, plus [[WP:GENFIXES]]",2021-11-14 04:11:00,2021-11,Paris Agreement,
880,1054807185,1054806957,Always forever,2021-11-12T06:08:52Z,91376,Rollback edit(s) by [[Special:Contributions/43.240.5.2|43.240.5.2]] ([[User_talk:43.240.5.2|talk]]): [[WP:VANDAL|Vandalism]] [[w:en:WP:RW|(RW 16.1)]],2021-11-12 06:08:52,2021-11,Paris Agreement,
881,1054806957,1054806698,43.240.5.2,2021-11-12T06:06:58Z,91288,/* Lead-up */,2021-11-12 06:06:58,2021-11,Paris Agreement,
882,1054806698,1054806449,43.240.5.2,2021-11-12T06:04:28Z,91429,/* Lead-up */,2021-11-12 06:04:28,2021-11,Paris Agreement,
883,1054806449,1054806438,ClueBot NG,2021-11-12T06:02:13Z,91376,"Reverting possible vandalism by [[Special:Contribs/43.240.5.2|43.240.5.2]] to version by Severestorm28. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (4075724) (Bot)",2021-11-12 06:02:13,2021-11,Paris Agreement,
884,1054806438,1054775516,43.240.5.2,2021-11-12T06:02:09Z,91413,/* Negotiations and adoption */,2021-11-12 06:02:09,2021-11,Paris Agreement,
885,1054775516,1054775468,Tails Wx,2021-11-12T01:16:44Z,91376,Reverted 1 edit by [[Special:Contributions/202.82.126.177|202.82.126.177]] ([[User talk:202.82.126.177|talk]]) to last revision by Simplexity22,2021-11-12 01:16:44,2021-11,Paris Agreement,
886,1054775468,1054775309,202.82.126.177,2021-11-12T01:16:26Z,89232,Sometimes change,2021-11-12 01:16:26,2021-11,Paris Agreement,
887,1054775309,1054775267,Jinerea,2021-11-12T01:15:09Z,91376,Reverted edits by [[Special:Contribs/202.82.126.177|202.82.126.177]] ([[User talk:202.82.126.177|talk]]) to last version by Danlaycock,2021-11-12 01:15:09,2021-11,Paris Agreement,
888,1054775267,1053857504,202.82.126.177,2021-11-12T01:14:48Z,89296,I poop on my grandams floor,2021-11-12 01:14:48,2021-11,Paris Agreement,
889,1053857504,1053601170,Danlaycock,2021-11-06T14:12:10Z,91376,update Iraq,2021-11-06 14:12:10,2021-11,Paris Agreement,
890,1053601170,1053600856,Femke,2021-11-04T21:34:46Z,92149,Undid revision 1053600856 by [[Special:Contributions/208.44.14.74|208.44.14.74]] ([[User talk:208.44.14.74|talk]]) v,2021-11-04 21:34:46,2021-11,Paris Agreement,
891,1053600856,1053485622,208.44.14.74,2021-11-04T21:32:40Z,92151,,2021-11-04 21:32:40,2021-11,Paris Agreement,
892,1053485622,1053387441,2803:9800:9096:7ECF:BDA9:8EB7:F41:A1D3,2021-11-04T05:24:08Z,92149,,2021-11-04 05:24:08,2021-11,Paris Agreement,
893,1053387441,1053300691,Anas1712,2021-11-03T15:58:35Z,92149,added [[Category:Environmental treaties]] using [[WP:HC|HotCat]],2021-11-03 15:58:35,2021-11,Paris Agreement,
894,1053300691,1053272313,64.229.90.53,2021-11-03T03:16:55Z,92113,,2021-11-03 03:16:55,2021-11,Paris Agreement,
895,1053272313,1052765635,2603:301D:22B2:4000:A153:5221:CED0:D0EF,2021-11-02T23:21:55Z,92037,,2021-11-02 23:21:55,2021-11,Paris Agreement,
896,1052765635,1051901064,Citation bot,2021-10-30T23:52:38Z,92037,Add: s2cid. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Whoop whoop pull up | #UCB_webform 951/2024,2021-10-30 23:52:38,2021-10,Paris Agreement,
897,1051901064,1051900897,Femke,2021-10-26T06:57:42Z,92021,/* Parties */Remove uncited Trump bashing.,2021-10-26 06:57:42,2021-10,Paris Agreement,
898,1051900897,1051849069,Femke,2021-10-26T06:56:09Z,92305,Undid revision 1051844846 by [[Special:Contributions/Phillip Samuel|Phillip Samuel]] ([[User talk:Phillip Samuel|talk]]) disruptive tagging. Will remove the 2(!) unsourced sentences next,2021-10-26 06:56:09,2021-10,Paris Agreement,
899,1051849069,1051844846,Danlaycock,2021-10-25T23:10:39Z,92399,/* Parties */ whitespace,2021-10-25 23:10:39,2021-10,Paris Agreement,
900,1051844846,1051620255,Phillip Samuel,2021-10-25T22:43:51Z,92401,more citations need,2021-10-25 22:43:51,2021-10,Paris Agreement,
901,1051620255,1051607245,185.224.57.162,2021-10-24T16:35:31Z,92305,Janos Pasztor no longer has that role,2021-10-24 16:35:31,2021-10,Paris Agreement,
902,1051607245,1051542763,Danlaycock,2021-10-24T15:19:16Z,92298,rvt - 5 per: https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&clang=_en,2021-10-24 15:19:16,2021-10,Paris Agreement,
903,1051542763,1051542754,ClueBot NG,2021-10-24T04:36:40Z,92298,"Reverting possible vandalism by [[Special:Contribs/72.133.119.94|72.133.119.94]] to version by AnomieBOT. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (4063698) (Bot)",2021-10-24 04:36:40,2021-10,Paris Agreement,
904,1051542754,1051501503,72.133.119.94,2021-10-24T04:36:33Z,92387,,2021-10-24 04:36:33,2021-10,Paris Agreement,
905,1051501503,1051487021,AnomieBOT,2021-10-23T22:13:27Z,92298,Dating maintenance tags: {{Citation needed}} {{By whom}},2021-10-23 22:13:27,2021-10,Paris Agreement,
906,1051487021,1051478514,JMM12345,2021-10-23T20:07:32Z,92226,/* United States withdrawal and readmittance */ need more specification and citations.,2021-10-23 20:07:32,2021-10,Paris Agreement,
907,1051478514,1051478426,Discospinster,2021-10-23T19:01:28Z,92166,remove commentary,2021-10-23 19:01:28,2021-10,Paris Agreement,
908,1051478426,1050846569,184.75.95.170,2021-10-23T19:00:54Z,92820,ClimateChangeJamaica.,2021-10-23 19:00:54,2021-10,Paris Agreement,
909,1050846569,1049820478,Femke,2021-10-20T07:13:39Z,92166,Five minus one is four,2021-10-20 07:13:39,2021-10,Paris Agreement,
910,1049820478,1049820316,Danlaycock,2021-10-14T01:30:16Z,92166,update counts,2021-10-14 01:30:16,2021-10,Paris Agreement,
911,1049820316,1049505514,Danlaycock,2021-10-14T01:29:01Z,92163,/* Parties */ update counts,2021-10-14 01:29:01,2021-10,Paris Agreement,
912,1049505514,1049484578,Femke,2021-10-12T06:31:37Z,92163,Undid revision 1049484578 by [[Special:Contributions/2409:4053:217:FD61:9439:2217:F839:D4D0|2409:4053:217:FD61:9439:2217:F839:D4D0]] ([[User talk:2409:4053:217:FD61:9439:2217:F839:D4D0|talk]]) unsourced change,2021-10-12 06:31:37,2021-10,Paris Agreement,
913,1049484578,1048931767,2409:4053:217:FD61:9439:2217:F839:D4D0,2021-10-12T03:03:41Z,92160,,2021-10-12 03:03:41,2021-10,Paris Agreement,
914,1048931767,1048921455,L.tak,2021-10-08T20:33:17Z,92163,"Undid revision 1048921455 by [[Special:Contributions/Scorpions13256|Scorpions13256]] ([[User talk:Scorpions13256|talk]])presumably this is about the parliamentary ratification in Turkey, but.... we have no recording of deposit of the instrument of ratification with the UN....",2021-10-08 20:33:17,2021-10,Paris Agreement,
915,1048921455,1048869448,Scorpions13256,2021-10-08T19:22:43Z,92163,Updated count,2021-10-08 19:22:43,2021-10,Paris Agreement,
916,1048869448,1048869319,Chidgk1,2021-10-08T13:09:46Z,92163,/* Parties */,2021-10-08 13:09:46,2021-10,Paris Agreement,
917,1048869319,1048676622,Chidgk1,2021-10-08T13:08:49Z,92165,/* Parties */,2021-10-08 13:08:49,2021-10,Paris Agreement,
918,1048676622,1048676513,Materialscientist,2021-10-07T10:51:27Z,92160,Reverted edits by [[Special:Contributions/81.108.107.84|81.108.107.84]] ([[User talk:81.108.107.84|talk]]) ([[WP:HG|HG]]) (3.4.10),2021-10-07 10:51:27,2021-10,Paris Agreement,
919,1048676513,1048663733,81.108.107.84,2021-10-07T10:50:24Z,92168,,2021-10-07 10:50:24,2021-10,Paris Agreement,
920,1048663733,1048594580,BSRF,2021-10-07T08:45:08Z,92160,added [[Category:Treaties of Turkey]] using [[WP:HC|HotCat]],2021-10-07 08:45:08,2021-10,Paris Agreement,
921,1048594580,1048586785,Espandero,2021-10-06T21:50:11Z,92128,/* Parties */ rewording so that the importance of mentioning Turkey is known ; english reference (edited with [[User:ProveIt_GT|ProveIt]]),2021-10-06 21:50:11,2021-10,Paris Agreement,
922,1048586785,1048580868,Mstf221,2021-10-06T20:46:03Z,92251,Turkey has ratifies the treaty,2021-10-06 20:46:03,2021-10,Paris Agreement,
923,1048580868,1048580280,Emturan,2021-10-06T20:01:30Z,92270,/* Parties */,2021-10-06 20:01:30,2021-10,Paris Agreement,
924,1048580280,1048575161,Emturan,2021-10-06T19:56:57Z,92328,/* Parties */,2021-10-06 19:56:57,2021-10,Paris Agreement,
925,1048575161,1048430444,Eray08yigit,2021-10-06T19:19:24Z,92328,/* Parties */ officially confirmed,2021-10-06 19:19:24,2021-10,Paris Agreement,
926,1048430444,1048430208,Kind Tennis Fan,2021-10-05T23:26:33Z,92198,date formats per [[MOS:DATEFORMAT]] by [[WP:MOSNUMscript|script]],2021-10-05 23:26:33,2021-10,Paris Agreement,
927,1048430208,1048428239,Clayoquot,2021-10-05T23:24:32Z,92535,Rv to good IP edit. Cluebot got it wrong this time.,2021-10-05 23:24:32,2021-10,Paris Agreement,
928,1048428239,1048413642,Kind Tennis Fan,2021-10-05T23:08:34Z,92293,date formats per [[MOS:DATEFORMAT]] by [[WP:MOSNUMscript|script]],2021-10-05 23:08:34,2021-10,Paris Agreement,
929,1048413642,1048413621,ClueBot NG,2021-10-05T21:18:29Z,92627,"Reverting possible vandalism by [[Special:Contribs/85.108.241.226|85.108.241.226]] to version by Auguel. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (4052330) (Bot)",2021-10-05 21:18:29,2021-10,Paris Agreement,
930,1048413621,1046980719,85.108.241.226,2021-10-05T21:18:25Z,92535,/* Parties */,2021-10-05 21:18:25,2021-10,Paris Agreement,
931,1046980719,1046973555,Auguel,2021-09-28T12:06:51Z,92627,Restored revision 1045857650 by [[Special:Contributions/Rajan51|Rajan51]] ([[User talk:Rajan51|talk]]): These changes give undue emphasis to the leaving/joining of the US. The details are already expanded on in a dedicated section.,2021-09-28 12:06:51,2021-09,Paris Agreement,
932,1046973555,1046973374,Jacob irwin,2021-09-28T11:03:42Z,93014,/* top */ fixed grammar in recently added U.S. withdrawal/rejoining Paris Agreement added annotation.,2021-09-28 11:03:42,2021-09,Paris Agreement,
933,1046973374,1046972975,Jacob irwin,2021-09-28T11:01:49Z,93002,/* top */ added relevant change in U.S. Presidents (as related to the U.S.'s withdrawal/rejoining the Paris Agreement in 2020/2021; and citation updated to reflect proper source information.,2021-09-28 11:01:49,2021-09,Paris Agreement,
934,1046972975,1045857650,Jacob irwin,2021-09-28T10:58:47Z,92930,/* top */,2021-09-28 10:58:47,2021-09,Paris Agreement,
935,1045857650,1045855718,Rajan51,2021-09-22T20:02:14Z,92627,/* Parties */ Rewording,2021-09-22 20:02:14,2021-09,Paris Agreement,
936,1045855718,1045811903,Espandero,2021-09-22T19:51:29Z,92560,Turkey (rewording might be necessary),2021-09-22 19:51:29,2021-09,Paris Agreement,
937,1045811903,1045800955,Chidgk1,2021-09-22T15:47:29Z,92486,turkey says will ratify,2021-09-22 15:47:29,2021-09,Paris Agreement,
938,1045800955,1045112645,Rajan51,2021-09-22T14:35:56Z,92187,Changing date format as per [[MOS:DATEUNIFY]],2021-09-22 14:35:56,2021-09,Paris Agreement,
939,1045112645,1045041449,Clayoquot,2021-09-18T21:52:13Z,92194,"/* top */ Reword closer to source, +ref. The body of the article doesn't cover this issue so I'm adding a ref to the lead.",2021-09-18 21:52:13,2021-09,Paris Agreement,
940,1045041449,1044388557,Chipmunkdavis,2021-09-18T13:09:28Z,91995,/* See also */ Adding ICAO and IMO agreements,2021-09-18 13:09:28,2021-09,Paris Agreement,
941,1044388557,1044387686,Bencowell,2021-09-15T00:10:04Z,91851,/* United States withdrawal and readmittance */,2021-09-15 00:10:04,2021-09,Paris Agreement,
942,1044387686,1044387582,Bencowell,2021-09-15T00:03:35Z,91851,/* United States withdrawal and readmittance */,2021-09-15 00:03:35,2021-09,Paris Agreement,
943,1044387582,1043999111,Bencowell,2021-09-15T00:02:52Z,91852,/* United States withdrawal and readmittance */,2021-09-15 00:02:52,2021-09,Paris Agreement,
944,1043999111,1043056725,OAbot,2021-09-13T02:50:07Z,91699,[[Wikipedia:OABOT|Open access bot]]: hdl added to citation with #oabot.,2021-09-13 02:50:07,2021-09,Paris Agreement,
945,1043056725,1040549377,JCW-CleanerBot,2021-09-08T04:18:05Z,91668,"/* Negotiations and adoption */[[User:JCW-CleanerBot#Logic|task]], replaced: Wires → WIREs",2021-09-08 04:18:05,2021-09,Paris Agreement,
946,1040549377,1040549259,2601:647:CB03:2A60:1C03:73A2:E1D4:690F,2021-08-25T06:54:49Z,91668,/* International response */,2021-08-25 06:54:49,2021-08,Paris Agreement,
947,1040549259,1038555202,2601:647:CB03:2A60:1C03:73A2:E1D4:690F,2021-08-25T06:53:37Z,91662,/* International response */,2021-08-25 06:53:37,2021-08,Paris Agreement,
948,1038555202,1038319765,JLo-Watson,2021-08-13T08:03:41Z,91664,Other names,2021-08-13 08:03:41,2021-08,Paris Agreement,
949,1038319765,1038022240,Renamed user 150tcy3tya3ql,2021-08-11T20:44:44Z,91582,/* External links */ alphabetizing categories,2021-08-11 20:44:44,2021-08,Paris Agreement,
950,1038022240,1038022144,LizardJr8,2021-08-10T02:13:08Z,91582,"Reverted edits by [[Special:Contributions/2402:8100:3918:F09A:81A8:DF88:CB31:44C|2402:8100:3918:F09A:81A8:DF88:CB31:44C]] ([[User talk:2402:8100:3918:F09A:81A8:DF88:CB31:44C|talk]]): not providing a [[WP:RS|reliable source]] ([[WP:CITE]], [[WP:RS]]) ([[WP:HG|HG]]) (3.4.10)",2021-08-10 02:13:08,2021-08,Paris Agreement,
951,1038022144,1037834298,2402:8100:3918:F09A:81A8:DF88:CB31:44C,2021-08-10T02:12:28Z,91745,Update,2021-08-10 02:12:28,2021-08,Paris Agreement,
952,1037834298,1037560681,Sdkb,2021-08-09T00:30:43Z,91582,"[[WP:GENFIX|General]] clean up, replaced: |work=New York Times → |work=[[The New York Times]]",2021-08-09 00:30:43,2021-08,Paris Agreement,
953,1037560681,1037560594,186.158.132.97,2021-08-07T09:15:25Z,91591,,2021-08-07 09:15:25,2021-08,Paris Agreement,
954,1037560594,1037550828,186.158.132.97,2021-08-07T09:14:26Z,91591,,2021-08-07 09:14:26,2021-08,Paris Agreement,
955,1037550828,1036211960,AriyaNavid,2021-08-07T08:02:11Z,91595,Added link,2021-08-07 08:02:11,2021-08,Paris Agreement,
956,1036211960,1035366787,WikiCleanerBot,2021-07-30T05:16:03Z,91591,v2.04b - [[User:WikiCleanerBot#T22|Bot T22 bogus-image-options]] - Fix errors for [[WP:WCW|CW project]] (Bogus image options),2021-07-30 05:16:03,2021-07,Paris Agreement,
957,1035366787,1035360358,Legobot,2021-07-25T07:21:36Z,91615,Adding Good Article icon,2021-07-25 07:21:36,2021-07,Paris Agreement,
958,1035360358,1035257988,Amitchell125,2021-07-25T06:22:34Z,91598,/* Signing and entry into force */ sentence amended,2021-07-25 06:22:34,2021-07,Paris Agreement,
959,1035257988,1035246701,Citation bot,2021-07-24T16:07:12Z,91585,"Alter: title. Add: s2cid, pmid, authors 1-1. Removed parameters. Some additions/deletions were parameter name changes. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Headbomb | Linked from Wikipedia:WikiProject_Academic_Journals/Journals_cited_by_Wikipedia/Sandbox | #UCB_webform_linked 276/410",2021-07-24 16:07:12,2021-07,Paris Agreement,
960,1035246701,1035245958,Femke,2021-07-24T14:49:10Z,91552,/*  Nationally determined contributions */ tried to clarify,2021-07-24 14:49:10,2021-07,Paris Agreement,
961,1035245958,1035238922,Femke,2021-07-24T14:44:29Z,91426,/* Negotiations and adoption */ link to low-carbon economy,2021-07-24 14:44:29,2021-07,Paris Agreement,
962,1035238922,1035233386,Femke,2021-07-24T14:02:00Z,91403,"/* Negotiations and adoption */ add paragraph to describe the text of the agreement, and CMD.",2021-07-24 14:02:00,2021-07,Paris Agreement,
963,1035233386,1035229495,Femke,2021-07-24T13:21:18Z,90655,/* Development */ consistent width with video,2021-07-24 13:21:18,2021-07,Paris Agreement,
964,1035229495,1035227924,Femke,2021-07-24T12:51:08Z,90642,"/* Structure */ Checked all whiles, withs and vague words.",2021-07-24 12:51:08,2021-07,Paris Agreement,
965,1035227924,1035201851,Femke,2021-07-24T12:36:44Z,90663,"/* Negotiations and adoption */ While funny, this may be too much trivia. Also, a blog by a PhD candidate may fall on the wrong line of the RS demarcation.",2021-07-24 12:36:44,2021-07,Paris Agreement,
966,1035201851,1035200217,Chidgk1,2021-07-24T08:37:55Z,91124,typo,2021-07-24 08:37:55,2021-07,Paris Agreement,
967,1035200217,1035200069,Femke,2021-07-24T08:21:48Z,91125,/* Litigation */ closer to source.,2021-07-24 08:21:48,2021-07,Paris Agreement,
968,1035200069,1035197562,Femke,2021-07-24T08:20:36Z,91093,/* Litigation */ add second example of country that needs to increase ambition due to Paris,2021-07-24 08:20:36,2021-07,Paris Agreement,
969,1035197562,1035197017,Femke,2021-07-24T07:56:51Z,90447,"/* International response */ Rewrote sentence of conservative voices with book. With Modi also included, I feel the conservatives are given due weight now.",2021-07-24 07:56:51,2021-07,Paris Agreement,
970,1035197017,1035196384,Femke,2021-07-24T07:51:11Z,90393,/* International response */ duplicated citation and removed some excess quote not reported by the secondary source. Removed primary source to make more clear where quote comes from,2021-07-24 07:51:11,2021-07,Paris Agreement,
971,1035196384,1035195068,Femke,2021-07-24T07:45:26Z,91007,/* Ensuring finance */ Swap map,2021-07-24 07:45:26,2021-07,Paris Agreement,
972,1035195068,1035088108,Femke,2021-07-24T07:32:31Z,90936,"Mitigation: various fixes where GAN, improve linking in the lead.",2021-07-24 07:32:31,2021-07,Paris Agreement,
973,1035088108,1035074950,Femke,2021-07-23T15:51:49Z,90927,/* Loss and damage */minor failed verification and got rid of one more various,2021-07-23 15:51:49,2021-07,Paris Agreement,
974,1035074950,1035070534,Chidgk1,2021-07-23T14:07:15Z,90996,"changed some of the ""need"" as requested in ""good article nomination"" - if not an improvement feel free to undo",2021-07-23 14:07:15,2021-07,Paris Agreement,
975,1035070534,1035052032,KN2731,2021-07-23T13:30:33Z,91094,Reverting edit(s) by [[Special:Contributions/159.196.171.153|159.196.171.153]] ([[User_talk:159.196.171.153|talk]]) to rev. 1034896480 by Chidgk1: non-constructive [[w:en:WP:RW|(RW 16.1)]],2021-07-23 13:30:33,2021-07,Paris Agreement,
976,1035052032,1034896480,159.196.171.153,2021-07-23T10:40:29Z,91094,/* Development */,2021-07-23 10:40:29,2021-07,Paris Agreement,
977,1034896480,1034895014,Chidgk1,2021-07-22T12:19:45Z,91094,/* Negotiations and adoption */ a bit more,2021-07-22 12:19:45,2021-07,Paris Agreement,
978,1034895014,1034891995,Chidgk1,2021-07-22T12:08:24Z,90633,/* Negotiations and adoption */ cannot find anything about sleep but added another sentence,2021-07-22 12:08:24,2021-07,Paris Agreement,
979,1034891995,1034765833,Chidgk1,2021-07-22T11:46:11Z,90033,"/* Negotiations and adoption */ added ""shall"" and ""should"" sticky point - feel free to improve wording",2021-07-22 11:46:11,2021-07,Paris Agreement,
